0,0.0,0.0,-0.26176470588235295,0.0029411764705882353,-0.47352941176470587,-0.1323529411764706,-0.5911764705882353,-0.29705882352941176,-0.6529411764705882,-0.45294117647058824,-0.5411764705882353,-0.38235294117647056,-0.7588235294117647,-0.5058823529411764,-0.8941176470588236,-0.5705882352941176,-1.0,-0.638235294117647,-0.45294117647058824,-0.4823529411764706,-0.6529411764705882,-0.7382352941176471,-0.7764705882352941,-0.8705882352941177,-0.85,-0.9735294117647059,-0.3352941176470588,-0.5205882352941177,-0.5323529411764706,-0.6617647058823529,-0.5411764705882353,-0.4970588235294118,-0.5058823529411764,-0.36470588235294116,-0.20588235294117646,-0.5235294117647059,-0.3941176470588235,-0.5529411764705883,-0.4176470588235294,-0.43823529411764706,-0.39705882352941174,-0.34411764705882353
0,0.0,0.0,-0.22074468085106383,-0.018617021276595744,-0.39893617021276595,-0.15159574468085107,-0.4734042553191489,-0.31117021276595747,-0.48138297872340424,-0.43882978723404253,-0.46808510638297873,-0.4122340425531915,-0.6781914893617021,-0.550531914893617,-0.8085106382978723,-0.6356382978723404,-0.9148936170212766,-0.7127659574468085,-0.3723404255319149,-0.48404255319148937,-0.5425531914893617,-0.7340425531914894,-0.6409574468085106,-0.8776595744680851,-0.6968085106382979,-1.0,-0.2473404255319149,-0.5079787234042553,-0.40691489361702127,-0.6436170212765957,-0.4175531914893617,-0.4920212765957447,-0.38563829787234044,-0.36436170212765956,-0.10904255319148937,-0.4920212765957447,-0.26063829787234044,-0.5398936170212766,-0.2898936170212766,-0.4308510638297872,-0.27393617021276595,-0.3324468085106383
0,0.0,0.0,-0.20179372197309417,-0.020179372197309416,-0.3609865470852018,-0.16591928251121077,-0.3834080717488789,-0.3273542600896861,-0.35201793721973096,-0.45067264573991034,-0.42376681614349776,-0.4103139013452915,-0.6076233183856502,-0.5560538116591929,-0.7130044843049327,-0.6591928251121076,-0.7937219730941704,-0.7511210762331838,-0.31390134529147984,-0.4820627802690583,-0.4170403587443946,-0.7331838565022422,-0.4730941704035874,-0.8789237668161435,-0.5044843049327354,-1.0,-0.18161434977578475,-0.49327354260089684,-0.3004484304932735,-0.6390134529147982,-0.3004484304932735,-0.47757847533632286,-0.26681614349775784,-0.35201793721973096,-0.042600896860986545,-0.4663677130044843,-0.16591928251121077,-0.5134529147982063,-0.17713004484304934,-0.3901345291479821,-0.15246636771300448,-0.2914798206278027
0,0.0,0.0,-0.17938931297709923,-0.03435114503816794,-0.30916030534351147,-0.19274809160305342,-0.2881679389312977,-0.3549618320610687,-0.24427480916030533,-0.4732824427480916,-0.383587786259542,-0.4255725190839695,-0.5209923664122137,-0.583969465648855,-0.5992366412213741,-0.6927480916030534,-0.6603053435114504,-0.7938931297709924,-0.25763358778625955,-0.48854961832061067,-0.30343511450381677,-0.7251908396946565,-0.32061068702290074,-0.8778625954198473,-0.32061068702290074,-1.0,-0.12213740458015267,-0.4847328244274809,-0.16221374045801526,-0.6087786259541985,-0.1736641221374046,-0.4637404580152672,-0.16793893129770993,-0.3473282442748092,0.013358778625954198,-0.4446564885496183,-0.03244274809160305,-0.4713740458015267,-0.05916030534351145,-0.3473282442748092,-0.06679389312977099,-0.24427480916030533
0,0.0,0.0,-0.1552901023890785,-0.03924914675767918,-0.24573378839590443,-0.17406143344709898,-0.189419795221843,-0.31569965870307165,-0.12627986348122866,-0.4112627986348123,-0.3054607508532423,-0.4061433447098976,-0.41467576791808874,-0.5631399317406144,-0.47952218430034127,-0.674061433447099,-0.5307167235494881,-0.7764505119453925,-0.17918088737201365,-0.4641638225255973,-0.19965870307167236,-0.7047781569965871,-0.21843003412969283,-0.8668941979522184,-0.22696245733788395,-1.0,-0.04778156996587031,-0.4522184300341297,-0.04607508532423208,-0.5648464163822525,-0.05460750853242321,-0.40784982935153585,-0.051194539249146756,-0.28668941979522183,0.08361774744027303,-0.39761092150170646,0.07167235494880546,-0.46075085324232085,0.040955631399317405,-0.34982935153583616,0.023890784982935155,-0.2525597269624573
0,0.0,0.0,-0.1598639455782313,-0.04251700680272109,-0.25510204081632654,-0.19387755102040816,-0.19387755102040816,-0.35374149659863946,-0.12414965986394558,-0.4608843537414966,-0.31462585034013607,-0.4268707482993197,-0.42346938775510207,-0.5867346938775511,-0.4812925170068027,-0.7040816326530612,-0.5255102040816326,-0.8095238095238095,-0.18877551020408162,-0.47959183673469385,-0.19727891156462585,-0.7091836734693877,-0.20068027210884354,-0.8656462585034014,-0.1989795918367347,-1.0,-0.06462585034013606,-0.45918367346938777,-0.03571428571428571,-0.5799319727891157,-0.05272108843537415,-0.4217687074829932,-0.06972789115646258,-0.29931972789115646,0.05442176870748299,-0.391156462585034,0.0663265306122449,-0.4268707482993197,0.03741496598639456,-0.3163265306122449,0.01020408163265306,-0.2261904761904762
0,0.0,0.0,-0.17474048442906576,-0.02768166089965398,-0.31141868512110726,-0.1522491349480969,-0.3166089965397924,-0.27162629757785467,-0.2975778546712803,-0.35986159169550175,-0.36505190311418684,-0.4273356401384083,-0.4982698961937716,-0.5865051903114187,-0.5778546712802768,-0.6903114186851211,-0.6384083044982699,-0.7889273356401384,-0.24048442906574394,-0.47750865051903113,-0.29238754325259514,-0.71280276816609,-0.31141868512110726,-0.8650519031141869,-0.31314878892733566,-1.0,-0.10207612456747404,-0.46539792387543255,-0.15051903114186851,-0.5916955017301038,-0.15916955017301038,-0.4186851211072664,-0.1522491349480969,-0.28719723183391005,0.039792387543252594,-0.41522491349480967,-0.01903114186851211,-0.43944636678200694,-0.04844290657439446,-0.3096885813148789,-0.05536332179930796,-0.21280276816608998
0,0.0,0.0,-0.17546848381601363,-0.02385008517887564,-0.32538330494037476,-0.12947189097103917,-0.3083475298126065,-0.23850085178875638,-0.22998296422487224,-0.303236797274276,-0.35604770017035775,-0.43611584327086883,-0.4991482112436116,-0.6013628620102215,-0.58603066439523,-0.7103918228279387,-0.6575809199318569,-0.8109028960817717,-0.22487223168654175,-0.4838160136286201,-0.28960817717206133,-0.7155025553662692,-0.32538330494037476,-0.868824531516184,-0.35093696763202725,-1.0,-0.08006814310051108,-0.46678023850085176,-0.1567291311754685,-0.565587734241908,-0.17206132879045996,-0.403747870528109,-0.1635434412265758,-0.27597955706984667,0.06473594548551959,-0.4071550255536627,-0.017035775127768313,-0.444633730834753,-0.049403747870528106,-0.3321976149914821,-0.05110732538330494,-0.2402044293015332
0,0.0,0.0,-0.20242214532871972,-0.01903114186851211,-0.3771626297577855,-0.11418685121107267,-0.4134948096885813,-0.2370242214532872,-0.370242214532872,-0.3408304498269896,-0.41695501730103807,-0.43252595155709345,-0.5986159169550173,-0.5657439446366782,-0.7179930795847751,-0.6487889273356401,-0.8079584775086506,-0.7370242214532872,-0.3027681660899654,-0.5103806228373703,-0.42387543252595156,-0.7249134948096886,-0.5069204152249135,-0.8719723183391004,-0.5640138408304498,-1.0,-0.16782006920415224,-0.5207612456747405,-0.2698961937716263,-0.5899653979238755,-0.2820069204152249,-0.42214532871972316,-0.2681660899653979,-0.2750865051903114,-0.0328719723183391,-0.48961937716262977,-0.12110726643598616,-0.486159169550173,-0.16608996539792387,-0.3633217993079585,-0.18166089965397925,-0.24740484429065743
0,0.0,0.0,-0.2109090909090909,-0.007272727272727273,-0.3981818181818182,-0.10181818181818182,-0.47454545454545455,-0.2290909090909091,-0.5018181818181818,-0.3709090909090909,-0.46545454545454545,-0.41454545454545455,-0.6527272727272727,-0.5545454545454546,-0.7709090909090909,-0.6363636363636364,-0.8654545454545455,-0.7236363636363636,-0.3563636363636364,-0.4890909090909091,-0.5054545454545455,-0.7254545454545455,-0.5981818181818181,-0.8672727272727273,-0.6654545454545454,-1.0,-0.22363636363636363,-0.5018181818181818,-0.38,-0.5672727272727273,-0.38545454545454544,-0.38727272727272727,-0.3563636363636364,-0.25636363636363635,-0.0890909090909091,-0.4727272727272727,-0.24727272727272728,-0.46,-0.27454545454545454,-0.3236363636363636,-0.26,-0.22
0,0.0,0.0,-0.2300194931773879,-0.017543859649122806,-0.4171539961013645,-0.13450292397660818,-0.5087719298245614,-0.2651072124756335,-0.5419103313840156,-0.4015594541910331,-0.4522417153996101,-0.42884990253411304,-0.6471734892787524,-0.5672514619883041,-0.7660818713450293,-0.6510721247563352,-0.8557504873294347,-0.7348927875243665,-0.3567251461988304,-0.5009746588693957,-0.5146198830409356,-0.746588693957115,-0.6179337231968811,-0.8830409356725146,-0.6842105263157895,-1.0,-0.2378167641325536,-0.5165692007797271,-0.4171539961013645,-0.6101364522417154,-0.442495126705653,-0.4405458089668616,-0.42300194931773877,-0.31189083820662766,-0.11306042884990253,-0.49317738791423,-0.3001949317738791,-0.5029239766081871,-0.3391812865497076,-0.37037037037037035,-0.3313840155945419,-0.2631578947368421
0,0.0,0.0,-0.23417721518987342,-0.008438818565400843,-0.42616033755274263,-0.14135021097046413,-0.5295358649789029,-0.2974683544303797,-0.5864978902953587,-0.45147679324894513,-0.4472573839662447,-0.39662447257383965,-0.6540084388185654,-0.540084388185654,-0.7658227848101266,-0.6181434599156118,-0.8459915611814346,-0.7046413502109705,-0.35654008438818563,-0.47468354430379744,-0.5295358649789029,-0.740506329113924,-0.6392405063291139,-0.879746835443038,-0.7088607594936709,-1.0,-0.2468354430379747,-0.4957805907172996,-0.4472573839662447,-0.609704641350211,-0.4704641350210971,-0.4240506329113924,-0.4472573839662447,-0.2890295358649789,-0.13291139240506328,-0.4831223628691983,-0.33544303797468356,-0.5232067510548524,-0.3691983122362869,-0.3881856540084388,-0.35864978902953587,-0.28270042194092826
0,0.0,0.0,-0.22975929978118162,-0.002188183807439825,-0.4135667396061269,-0.13129102844638948,-0.5142231947483589,-0.2778993435448578,-0.5733041575492341,-0.4201312910284464,-0.4442013129102845,-0.38949671772428884,-0.6542669584245077,-0.5404814004376368,-0.7702407002188184,-0.6192560175054704,-0.8555798687089715,-0.7045951859956237,-0.3522975929978118,-0.4660831509846827,-0.5251641137855579,-0.7264770240700219,-0.6345733041575492,-0.8708971553610503,-0.7067833698030634,-1.0,-0.24070021881838075,-0.487964989059081,-0.4442013129102845,-0.5951859956236324,-0.4551422319474836,-0.4113785557986871,-0.4201312910284464,-0.2778993435448578,-0.12691466083150985,-0.47921225382932164,-0.32603938730853393,-0.5185995623632386,-0.3522975929978118,-0.3851203501094092,-0.33260393873085337,-0.27571115973741794
0,0.0,0.0,-0.20920502092050208,0.0,-0.39748953974895396,-0.11715481171548117,-0.49581589958158995,-0.25523012552301255,-0.5209205020920502,-0.38702928870292885,-0.4351464435146444,-0.38702928870292885,-0.6401673640167364,-0.5355648535564853,-0.7615062761506276,-0.6213389121338913,-0.8556485355648535,-0.702928870292887,-0.3410041841004184,-0.4602510460251046,-0.5083682008368201,-0.7196652719665272,-0.6192468619246861,-0.8723849372384938,-0.694560669456067,-1.0,-0.22384937238493724,-0.4769874476987448,-0.40376569037656906,-0.5878661087866108,-0.41631799163179917,-0.4225941422594142,-0.38493723849372385,-0.29497907949790797,-0.10251046025104603,-0.4560669456066946,-0.2824267782426778,-0.5062761506276151,-0.3200836820083682,-0.3786610878661088,-0.3075313807531381,-0.2615062761506276
0,0.0,0.0,-0.2127659574468085,0.0,-0.3945841392649903,-0.10638297872340426,-0.46421663442940037,-0.23984526112185686,-0.4622823984526112,-0.3617021276595745,-0.46034816247582205,-0.41392649903288203,-0.6692456479690522,-0.5551257253384912,-0.7949709864603481,-0.6460348162475822,-0.8974854932301741,-0.7330754352030948,-0.3597678916827853,-0.48549323017408125,-0.5164410058027079,-0.7292069632495164,-0.6228239845261122,-0.874274661508704,-0.6943907156673114,-1.0,-0.23210831721470018,-0.49709864603481624,-0.38878143133462284,-0.5938104448742747,-0.38684719535783363,-0.41779497098646035,-0.344294003868472,-0.29206963249516443,-0.10058027079303675,-0.4622823984526112,-0.2379110251450677,-0.4951644100580271,-0.26499032882011603,-0.3733075435203095,-0.24177949709864605,-0.27852998065764023
0,0.0,0.0,-0.2251655629139073,-0.037527593818984545,-0.3818984547461369,-0.17218543046357615,-0.44150110375275936,-0.31788079470198677,-0.4481236203090508,-0.45474613686534215,-0.4613686534216336,-0.44150110375275936,-0.6423841059602649,-0.5783664459161147,-0.7571743929359823,-0.6644591611479028,-0.8498896247240618,-0.7483443708609272,-0.35320088300220753,-0.5099337748344371,-0.4856512141280353,-0.7505518763796909,-0.5805739514348786,-0.891832229580574,-0.6423841059602649,-1.0,-0.23178807947019867,-0.5209713024282561,-0.33995584988962474,-0.7086092715231788,-0.39072847682119205,-0.5960264900662252,-0.40176600441501104,-0.47902869757174393,-0.11479028697571744,-0.4966887417218543,-0.24061810154525387,-0.5805739514348786,-0.2803532008830022,-0.4768211920529801,-0.2803532008830022,-0.3554083885209713
0,0.0,0.0,-0.236318407960199,-0.022388059701492536,-0.4154228855721393,-0.14925373134328357,-0.48756218905472637,-0.31094527363184077,-0.5,-0.4552238805970149,-0.47761194029850745,-0.3880597014925373,-0.6865671641791045,-0.5447761194029851,-0.8134328358208955,-0.6393034825870647,-0.9129353233830846,-0.7263681592039801,-0.3855721393034826,-0.4626865671641791,-0.5522388059701493,-0.7263681592039801,-0.6442786069651741,-0.8731343283582089,-0.6990049751243781,-1.0,-0.26119402985074625,-0.48756218905472637,-0.42039800995024873,-0.6393034825870647,-0.41044776119402987,-0.4651741293532338,-0.36318407960199006,-0.3308457711442786,-0.12437810945273632,-0.47761194029850745,-0.2736318407960199,-0.5223880597014925,-0.2885572139303483,-0.40049751243781095,-0.26616915422885573,-0.3034825870646766
0,0.0,0.0,-0.24250681198910082,0.010899182561307902,-0.44141689373297005,-0.10354223433242507,-0.5313351498637602,-0.2724795640326976,-0.553133514986376,-0.4223433242506812,-0.5177111716621253,-0.33242506811989103,-0.7493188010899182,-0.4659400544959128,-0.888283378746594,-0.547683923705722,-1.0,-0.6321525885558583,-0.4332425068119891,-0.4223433242506812,-0.6321525885558583,-0.667574931880109,-0.7465940054495913,-0.8092643051771117,-0.8201634877384196,-0.9318801089918256,-0.31607629427792916,-0.46321525885558584,-0.4904632152588556,-0.6185286103542235,-0.46866485013623976,-0.44686648501362397,-0.4114441416893733,-0.3079019073569482,-0.18256130790190736,-0.46866485013623976,-0.33787465940054495,-0.5040871934604905,-0.3405994550408719,-0.3760217983651226,-0.3024523160762943,-0.2724795640326976
0,0.0,0.0,-0.21680216802168023,0.016260162601626018,-0.42005420054200543,-0.0948509485094851,-0.5013550135501355,-0.2682926829268293,-0.5149051490514905,-0.4281842818428184,-0.5149051490514905,-0.3252032520325203,-0.7533875338753387,-0.44715447154471544,-0.8915989159891599,-0.5284552845528455,-1.0,-0.6070460704607046,-0.4281842818428184,-0.42005420054200543,-0.6178861788617886,-0.6639566395663956,-0.7262872628726287,-0.8021680216802168,-0.7940379403794038,-0.9159891598915989,-0.3116531165311653,-0.45528455284552843,-0.4878048780487805,-0.6043360433604336,-0.4634146341463415,-0.44986449864498645,-0.3983739837398374,-0.3252032520325203,-0.18157181571815717,-0.45257452574525747,-0.34146341463414637,-0.5013550135501355,-0.33604336043360433,-0.3794037940379404,-0.2872628726287263,-0.2764227642276423
0,0.0,0.0,-0.1864801864801865,0.053613053613053616,-0.3822843822843823,0.013986013986013986,-0.49184149184149184,-0.10256410256410256,-0.5477855477855478,-0.2331002331002331,-0.5198135198135199,-0.1888111888111888,-0.752913752913753,-0.2517482517482518,-0.8881118881118881,-0.29836829836829837,-1.0,-0.3473193473193473,-0.46386946386946387,-0.28438228438228436,-0.6806526806526807,-0.45454545454545453,-0.7948717948717948,-0.5524475524475524,-0.8694638694638694,-0.6386946386946387,-0.3613053613053613,-0.337995337995338,-0.5384615384615384,-0.40792540792540793,-0.4592074592074592,-0.2564102564102564,-0.3682983682983683,-0.15384615384615385,-0.2400932400932401,-0.358974358974359,-0.37995337995337997,-0.3613053613053613,-0.34265734265734266,-0.24708624708624707,-0.28205128205128205,-0.1655011655011655
0,0.0,0.0,-0.1938534278959811,0.04018912529550828,-0.3900709219858156,-0.026004728132387706,-0.475177304964539,-0.16548463356973994,-0.47754137115839246,-0.30260047281323876,-0.5484633569739953,-0.2553191489361702,-0.7659574468085106,-0.34278959810874704,-0.8936170212765957,-0.40425531914893614,-1.0,-0.4657210401891253,-0.46335697399527187,-0.3546099290780142,-0.6453900709219859,-0.557919621749409,-0.7494089834515366,-0.6761229314420804,-0.8203309692671394,-0.7754137115839244,-0.34278959810874704,-0.3971631205673759,-0.5011820330969267,-0.5059101654846335,-0.44680851063829785,-0.35224586288416077,-0.37825059101654845,-0.23404255319148937,-0.20567375886524822,-0.40189125295508277,-0.32387706855791965,-0.40189125295508277,-0.2907801418439716,-0.2789598108747045,-0.23877068557919623,-0.1867612293144208
0,0.0,0.0,-0.1943231441048035,-0.03056768558951965,-0.33406113537117904,-0.18995633187772926,-0.314410480349345,-0.3799126637554585,-0.2816593886462882,-0.5152838427947598,-0.4148471615720524,-0.42358078602620086,-0.5633187772925764,-0.5851528384279476,-0.6550218340611353,-0.6943231441048034,-0.7248908296943232,-0.7947598253275109,-0.2903930131004367,-0.4912663755458515,-0.3646288209606987,-0.7314410480349345,-0.4104803493449782,-0.8799126637554585,-0.4344978165938865,-1.0,-0.15283842794759825,-0.4890829694323144,-0.23799126637554585,-0.6331877729257642,-0.2423580786026201,-0.49563318777292575,-0.22707423580786026,-0.3864628820960699,-0.019650655021834062,-0.44541484716157204,-0.1091703056768559,-0.49344978165938863,-0.1331877729257642,-0.36681222707423583,-0.1331877729257642,-0.26419213973799127
0,0.0,0.0,-0.1445578231292517,-0.08333333333333333,-0.20068027210884354,-0.27721088435374147,-0.11904761904761904,-0.42517006802721086,-0.03741496598639456,-0.5102040816326531,-0.19387755102040816,-0.4965986394557823,-0.2534013605442177,-0.6768707482993197,-0.2857142857142857,-0.7993197278911565,-0.30612244897959184,-0.9047619047619048,-0.06462585034013606,-0.5119047619047619,-0.030612244897959183,-0.7329931972789115,0.003401360544217687,-0.8792517006802721,0.04251700680272109,-1.0,0.04931972789115646,-0.46258503401360546,0.08333333333333333,-0.6105442176870748,0.04081632653061224,-0.4710884353741497,0.013605442176870748,-0.358843537414966,0.14795918367346939,-0.38095238095238093,0.1564625850340136,-0.467687074829932,0.10714285714285714,-0.3741496598639456,0.06972789115646258,-0.28741496598639454
0,0.0,0.0,-0.1421647819063005,-0.10016155088852989,-0.172859450726979,-0.2956381260096931,-0.08077544426494346,-0.43295638126009695,0.006462035541195477,-0.5121163166397416,-0.1470113085621971,-0.4991922455573506,-0.17447495961227788,-0.6801292407108239,-0.17932148626817448,-0.7964458804523424,-0.17609046849757673,-0.8998384491114702,-0.01938610662358643,-0.5040387722132472,0.05331179321486268,-0.7318255250403877,0.1147011308562197,-0.8788368336025848,0.17447495961227788,-1.0,0.08562197092084006,-0.44264943457189015,0.13893376413570274,-0.5977382875605816,0.0791599353796446,-0.46526655896607433,0.033925686591276254,-0.36187399030694667,0.17609046849757673,-0.3505654281098546,0.1890145395799677,-0.44264943457189015,0.1308562197092084,-0.35379644588045234,0.07754442649434572,-0.27463651050080773
0,0.0,0.0,-0.13578274760383385,-0.09105431309904154,-0.17412140575079874,-0.2571884984025559,-0.08306709265175719,-0.36741214057507987,-0.001597444089456869,-0.4329073482428115,-0.13738019169329074,-0.5111821086261981,-0.17092651757188498,-0.7028753993610224,-0.17731629392971246,-0.829073482428115,-0.17412140575079874,-0.9376996805111821,-0.009584664536741214,-0.5175718849840255,0.0670926517571885,-0.7539936102236422,0.13258785942492013,-0.8913738019169329,0.1964856230031949,-1.0,0.09584664536741214,-0.4584664536741214,0.14536741214057508,-0.5958466453674122,0.07667731629392971,-0.4680511182108626,0.027156549520766772,-0.36421725239616615,0.1853035143769968,-0.36421725239616615,0.19968051118210864,-0.44089456869009586,0.14217252396166133,-0.35303514376996803,0.09584664536741214,-0.2779552715654952
